"Lock(Locked: 0, Unlocked: 1)",SetName,"Element(Fire: 0, Air: 1, Earth: 2, Lightning: 3, Water: 4, Chaos: 5)",SetCoolDown (유효한 쿨타임 입력 시 해당 쿨타임으로 작동 / 유효하지 않은 쿨타임 또는 비워둘 시 모든 스킬 중 가장 쿨타임이 긴 값으로 설정),IconDir(스킬셋 아이콘 주소),Skill 1,Skill 2,Skill 3,Skill 4,…
1,DragonArc,0,-1,graphics/ShootFireArc.png,DragonArc,,,,
1,FireFull,0,-1,graphics/UseFireFull.png,FireFull,,,,
1,FireBall,0,-1,graphics/UseFireBlast.png,FireBall,,,,
1,FireDash,0,-1,graphics/FireDash.png,FireDash,,,,
1,JumpMeteor,0,-1,graphics/SummonMeteorStrike.png,FlameWolf,PointMeteor,,,
1,Temp0,1,-1,graphics/UseFireFull.png,FireFull,,,,
1,Temp1,2,-1,graphics/UseFireBlast.png,FireFull,,,,
1,Temp2,3,-1,graphics/FireDash.png,FireFull,,,,
1,Temp3,4,-1,graphics/SummonMeteorStrike.png,FireFull,,,,
1,Temp4,5,-1,graphics/ShootFireArc.png,DragonArc,,,,
1,Temp5,1,-1,graphics/UseFireFull.png,FireFull,,,,
1,Temp6,2,-1,graphics/UseFireBlast.png,FireBall,,,,
1,Temp7,3,-1,graphics/FireDash.png,FireDash,,,,
1,Temp8,4,-1,graphics/SummonMeteorStrike.png,FlameWolf,PointMeteor,,,
1,Temp9,5,-1,graphics/ShootFireArc.png,DragonArc,,,,
