SetName,"Element(Fire: 0, Air: 1, Earth: 2, Lightning: 3, Water: 4, Chaos: 5)",SetCoolDown (유효한 쿨타임 입력 시 해당 쿨타임으로 작동 / 유효하지 않은 쿨타임 또는 비워둘 시 모든 스킬 중 가장 쿨타임이 긴 값으로 설정),IconDir(스킬셋 아이콘 주소),Skill 1,Skill 2,Skill 3,Skill 4,…
DragonArc,0,-1,graphics/ShootFireArc.png,DragonArc,,,,
FireFull,0,-1,graphics/UseFireFull.png,FireFull,,,,
FireBall,0,-1,graphics/UseFireBlast.png,FireBall,,,,
FireDash,0,-1,graphics/FireDash.png,FireDash,,,,
JumpMeteor,0,-1,graphics/SummonMeteorStrike.png,FlameWolf,PointMeteor,,,
Temp0,1,-1,graphics/UseFireFull.png,FireFull,,,,
Temp1,2,-1,graphics/UseFireBlast.png,FireFull,,,,
Temp2,3,-1,graphics/FireDash.png,FireFull,,,,
Temp3,4,-1,graphics/SummonMeteorStrike.png,FireFull,,,,
Temp4,5,-1,graphics/ShootFireArc.png,DragonArc,,,,
Temp5,0,-1,graphics/UseFireFull.png,FireFull,,,,
Temp6,0,-1,graphics/UseFireBlast.png,FireBall,,,,
Temp7,0,-1,graphics/FireDash.png,FireDash,,,,
Temp8,0,-1,graphics/SummonMeteorStrike.png,FlameWolf,PointMeteor,,,
Temp9,0,-1,graphics/ShootFireArc.png,DragonArc,,,,
